EnergyImpactID,Version,VersionSource,LastMod,PA,BldgType,BldgVint,BldgLoc,BldgHVAC,NormUnit,NumUnit,MeasArea,ScaleBasis,APreWBkWh,APreWBkW,APreWBtherm,AStdWBkWh,AStdWBkW,AStdWBtherm,APreEUkWh,APreEUkW,APreEUtherm,AStdEUkWh,AStdEUkW,AStdEUtherm,ElecImpactProfileID,GasImpactProfileID,Flag,SourceDesc,APreUseWBkWh,APreUseWBtherm,AStdUseWBkWh,AStdUseWBtherm,AMsrUseWBkWh,AMsrUseWBtherm,APreUseEUkWh,APreUseEUtherm,AStdUseEUkWh,AStdUseEUtherm,AMsrUseEUkWh,AMsrUseEUtherm
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rt3,Ex,CZ08,cWtd,Each,1,240000,None,5310,1.59,267,,,,,,,,,,,,20,"",1917000,21070,,,1911600,20803,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rt3,Ex,CZ09,cWtd,Each,1,240000,None,4290,-6.02,287,,,,,,,,,,,,20,"",1893100,20281,,,1888800,19994,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rt3,Ex,CZ10,cWtd,Each,1,240000,None,389,-3.93,165,,,,,,,,,,,,20,"",1970500,24023,,,1970100,23858,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rt3,Ex,CZ11,cWtd,Each,1,240000,None,11300,0.425,444,,,,,,,,,,,,20,"",1908400,26934,,,1897100,26490,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rt3,Ex,CZ12,cWtd,Each,1,240000,None,371,0.773,144,,,,,,,,,,,,20,"",1824500,26857,,,1824100,26714,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rt3,Ex,CZ13,cWtd,Each,1,240000,None,2160,-5.34,263,,,,,,,,,,,,20,"",1924300,24896,,,1922200,24633,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rt3,Ex,CZ14,cWtd,Each,1,240000,None,24700,14.3,701,,,,,,,,,,,,20,"",1895100,24081,,,1870400,23380,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rt3,Ex,CZ15,cWtd,Each,1,240000,None,4170,0.938,244,,,,,,,,,,,,20,"",2243900,18194,,,2239700,17951,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rt3,Ex,CZ16,cWtd,Each,1,240000,None,-13600,-6.62,13.5,,,,,,,,,,,,20,"",1639300,23928,,,1652900,23914,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtL,Ex,CZ01,cWtd,Each,1,131000,None,2110,0.536,74.1,,,,,,,,,,,,20,"",1740500,9936.8,,,1738400,9862.7,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtL,Ex,CZ02,cWtd,Each,1,131000,None,3440,1.07,52.9,,,,,,,,,,,,20,"",1804300,8760.7,,,1800900,8707.8,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtL,Ex,CZ03,cWtd,Each,1,131000,None,3140,0.879,28.1,,,,,,,,,,,,20,"",1741400,7155.0,,,1738200,7126.9,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtL,Ex,CZ04,cWtd,Each,1,131000,None,4100,1.51,37.2,,,,,,,,,,,,20,"",1888700,8018.4,,,1884600,7981.2,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtL,Ex,CZ05,cWtd,Each,1,131000,None,3310,0.803,21.1,,,,,,,,,,,,20,"",1747300,7037.2,,,1744000,7016.2,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtL,Ex,CZ06,cWtd,Each,1,131000,None,3130,0.748,9.38,,,,,,,,,,,,20,"",1782600,5683.3,,,1779500,5673.9,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtL,Ex,CZ07,cWtd,Each,1,131000,None,3010,0.878,7.04,,,,,,,,,,,,20,"",1787400,5586.2,,,1784400,5579.2,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtL,Ex,CZ08,cWtd,Each,1,131000,None,4010,1.36,11,,,,,,,,,,,,20,"",1862100,5677.7,,,1858100,5666.7,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtL,Ex,CZ09,cWtd,Each,1,131000,None,4350,1.48,14.7,,,,,,,,,,,,20,"",1881900,5919.5,,,1877500,5904.9,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtL,Ex,CZ10,cWtd,Each,1,131000,None,2300,0.801,26,,,,,,,,,,,,20,"",1909800,5827.8,,,1907500,5801.8,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtL,Ex,CZ11,cWtd,Each,1,131000,None,3960,0.976,53.1,,,,,,,,,,,,20,"",1964800,8009.2,,,1960900,7956.1,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtL,Ex,CZ12,cWtd,Each,1,131000,None,3170,1.35,51.4,,,,,,,,,,,,20,"",1874200,8212.9,,,1871000,8161.4,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtL,Ex,CZ13,cWtd,Each,1,131000,None,3840,1.54,43.3,,,,,,,,,,,,20,"",1978100,7338.4,,,1974200,7295.1,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtL,Ex,CZ14,cWtd,Each,1,131000,None,3240,1.07,52.5,,,,,,,,,,,,20,"",1977600,7559.9,,,1974400,7507.4,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtL,Ex,CZ15,cWtd,Each,1,131000,None,3820,1.61,10,,,,,,,,,,,,20,"",2179400,4911.1,,,2175600,4901.1,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtL,Ex,CZ16,cWtd,Each,1,131000,None,3250,0.643,102,,,,,,,,,,,,20,"",1872600,10529,,,1869400,10427,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtS,Ex,CZ01,cWtd,Each,1,16000,None,992,0.228,28.5,,,,,,,,,,,,20,"",97819,1351.0,,,96827,1322.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtS,Ex,CZ02,cWtd,Each,1,16000,None,1790,0.343,10.2,,,,,,,,,,,,20,"",107520,1111.7,,,105730,1101.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtS,Ex,CZ03,cWtd,Each,1,16000,None,1780,0.487,-3.3,,,,,,,,,,,,20,"",102030,863.06,,,100250,866.36,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtS,Ex,CZ04,cWtd,Each,1,16000,None,1690,0.556,3.53,,,,,,,,,,,,20,"",113960,966.75,,,112270,963.21,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtS,Ex,CZ05,cWtd,Each,1,16000,None,1970,0.411,-7.01,,,,,,,,,,,,20,"",103200,813.19,,,101220,820.20,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtS,Ex,CZ06,cWtd,Each,1,16000,None,1450,0.393,0.07,,,,,,,,,,,,20,"",103910,589.90,,,102460,589.83,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtS,Ex,CZ07,cWtd,Each,1,16000,None,1250,0.523,-0.947,,,,,,,,,,,,20,"",104170,576.05,,,102920,577.00,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtS,Ex,CZ08,cWtd,Each,1,16000,None,1860,0.368,-0.554,,,,,,,,,,,,20,"",111140,595.32,,,109280,595.88,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtS,Ex,CZ09,cWtd,Each,1,16000,None,2010,0.467,-0.0652,,,,,,,,,,,,20,"",113300,634.82,,,111290,634.89,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtS,Ex,CZ10,cWtd,Each,1,16000,None,1010,0.174,13.5,,,,,,,,,,,,20,"",117010,664.08,,,116010,650.58,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtS,Ex,CZ11,cWtd,Each,1,16000,None,2070,0.56,30.7,,,,,,,,,,,,20,"",120720,1028.2,,,118650,997.53,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtS,Ex,CZ12,cWtd,Each,1,16000,None,1490,0.479,26.3,,,,,,,,,,,,20,"",112220,1045.0,,,110730,1018.8,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtS,Ex,CZ13,cWtd,Each,1,16000,None,1820,0.519,23.3,,,,,,,,,,,,20,"",120790,929.60,,,118970,906.34,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtS,Ex,CZ14,cWtd,Each,1,16000,None,1390,0.351,26.1,,,,,,,,,,,,20,"",118760,843.67,,,117370,817.62,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtS,Ex,CZ15,cWtd,Each,1,16000,None,2120,0.754,5.59,,,,,,,,,,,,20,"",138000,492.98,,,135880,487.40,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RtS,Ex,CZ16,cWtd,Each,1,16000,None,1480,0.185,59.8,,,,,,,,,,,,20,"",109300,1390.0,,,107830,1330.3,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,SCn,Ex,CZ01,cWtd,Each,1,500000,None,-325,-0.086,135,,,,,,,,,,,,20,"",1736300,127880,,,1736700,127740,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,SCn,Ex,CZ02,cWtd,Each,1,500000,None,-1090,0.214,-225,,,,,,,,,,,,20,"",2892800,107880,,,2893900,108100,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,SCn,Ex,CZ03,cWtd,Each,1,500000,None,-1920,-3.38,-169,,,,,,,,,,,,20,"",2095500,68696,,,2097400,68865,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,SCn,Ex,CZ04,cWtd,Each,1,500000,None,830,0.582,-314,,,,,,,,,,,,20,"",3609100,95947,,,3608300,96261,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,SCn,Ex,CZ05,cWtd,Each,1,500000,None,-939,0.572,-456,,,,,,,,,,,,20,"",2352400,77411,,,2353400,77868,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,SCn,Ex,CZ06,cWtd,Each,1,500000,None,1660,1.09,-435,,,,,,,,,,,,20,"",2961800,46159,,,2960200,46594,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,SCn,Ex,CZ07,cWtd,Each,1,500000,None,2430,1.48,-482,,,,,,,,,,,,20,"",3346800,47838,,,3344400,48320,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,SCn,Ex,CZ08,cWtd,Each,1,500000,None,2210,0.869,-563,,,,,,,,,,,,20,"",4124100,67372,,,4121900,67935,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,SCn,Ex,CZ09,cWtd,Each,1,500000,None,2620,0.956,-562,,,,,,,,,,,,20,"",4120900,71125,,,4118300,71687,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,SCn,Ex,CZ10,cWtd,Each,1,500000,None,-1790,-1.06,-253,,,,,,,,,,,,20,"",4353900,77004,,,4355600,77256,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,SCn,Ex,CZ11,cWtd,Each,1,500000,None,4000,0.62,-115,,,,,,,,,,,,20,"",4535900,112570,,,4531900,112690,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,SCn,Ex,CZ12,cWtd,Each,1,500000,None,341,-0.037,-185,,,,,,,,,,,,20,"",3634900,94805,,,3634500,94990,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,SCn,Ex,CZ13,cWtd,Each,1,500000,None,3830,0.779,-166,,,,,,,,,,,,20,"",4745400,101340,,,4741600,101500,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,SCn,Ex,CZ14,cWtd,Each,1,500000,None,1030,-0.011,-109,,,,,,,,,,,,20,"",4620000,98547,,,4618900,98657,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,SCn,Ex,CZ15,cWtd,Each,1,500000,None,5550,1.86,-255,,,,,,,,,,,,20,"",6436700,99790,,,6431200,100050,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,SCn,Ex,CZ16,cWtd,Each,1,500000,None,844,0.723,246,,,,,,,,,,,,20,"",3057700,122870,,,3056900,122620,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:53,Any,Com,Ex,CZ12,cWtd,Each,1,227000,None,16400,9.62,1180,,,,,,,,,,,,20,"",1856100,29233,,,1839700,28057,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:53,Any,Com,Ex,CZ13,cWtd,Each,1,214000,None,21100,7.45,650,,,,,,,,,,,,20,"",2094400,28844,,,2073300,28193,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:53,Any,Com,Ex,CZ08,cWtd,Each,1,233000,None,25600,9.36,359,,,,,,,,,,,,20,"",2114000,21974,,,2088300,21615,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:53,Any,Com,Ex,CZ16,cWtd,Each,1,245000,None,5800,4.32,2100,,,,,,,,,,,,20,"",1945900,41226,,,1940100,39130,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:53,Any,Com,Ex,CZ01,cWtd,Each,1,216000,None,2560,2.07,1400,,,,,,,,,,,,20,"",1218900,34575,,,1216400,33176,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:53,Any,Com,Ex,CZ07,cWtd,Each,1,210000,None,19700,7.02,388,,,,,,,,,,,,20,"",1714600,13265,,,1695000,12877,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:53,Any,Com,Ex,CZ15,cWtd,Each,1,176000,None,23300,11.2,426,,,,,,,,,,,,20,"",2069000,18665,,,2045700,18239,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:53,Any,Com,Ex,CZ04,cWtd,Each,1,234000,None,32800,14.6,1620,,,,,,,,,,,,20,"",1866200,26163,,,1833400,24545,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:53,Any,Com,Ex,CZ14,cWtd,Each,1,177000,None,14800,7.15,874,,,,,,,,,,,,20,"",1778600,25071,,,1763800,24196,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:53,Any,Com,Ex,CZ06,cWtd,Each,1,207000,None,16500,5.8,351,,,,,,,,,,,,20,"",1647200,14732,,,1630700,14381,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:53,Any,Com,Ex,CZ10,cWtd,Each,1,244000,None,4840,2.33,303,,,,,,,,,,,,20,"",2275200,31640,,,2270300,31337,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:53,Any,Com,Ex,CZ05,cWtd,Each,1,233000,None,18400,7.49,1000,,,,,,,,,,,,20,"",1652200,20100,,,1633800,19095,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:53,Any,Com,Ex,CZ03,cWtd,Each,1,250000,None,18100,10.3,1550,,,,,,,,,,,,20,"",1573200,21042,,,1555000,19487,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:53,Any,Com,Ex,CZ02,cWtd,Each,1,231000,None,18300,9.86,1330,,,,,,,,,,,,20,"",1697900,30427,,,1679600,29094,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:53,Any,Com,Ex,CZ11,cWtd,Each,1,234000,None,25600,11.1,1110,,,,,,,,,,,,20,"",2230300,34221,,,2204700,33106,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:53,Any,Com,Ex,CZ09,cWtd,Each,1,218000,None,28700,11.3,539,,,,,,,,,,,,20,"",1952700,19622,,,1924000,19083,,,,,,
