MeasureID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,PreTechID,PreSizingID,StdTechID,StdSizingID,MeasTechID,MsrSizingID,SizingSrc,EU_HrRepVar,NormUnit
NE-HVAC-AirEcono-Adjust-ExSP55F,RtL,Ex,CZ16,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtL,Ex,CZ16,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtL,Ex,CZ16,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ01,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ01,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ01,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ02,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ02,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ02,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ03,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ03,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ03,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ04,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ04,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ04,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ05,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ05,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ05,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ06,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ06,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ06,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ07,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ07,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ07,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ08,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ08,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ08,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ09,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ09,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ09,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ10,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ10,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ10,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ11,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ11,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ11,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ12,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ12,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ12,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ13,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ13,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ13,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ14,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ14,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ14,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ15,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ15,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ15,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ16,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ16,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ16,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ01,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ01,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ01,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ02,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ02,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ02,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ03,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ03,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ03,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ04,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ04,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ04,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ05,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ05,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ05,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ06,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ06,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ06,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ07,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ07,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ07,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ08,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ08,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ08,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ09,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ09,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ09,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ10,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ10,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ10,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ11,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ11,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ11,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ12,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ12,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ12,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ13,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ13,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ13,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ14,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ14,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ14,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ15,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ15,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ15,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ16,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ16,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ16,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ01,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ01,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ01,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ02,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ02,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ02,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ03,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ03,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,RtS,Ex,CZ03,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,RtS,Ex,CZ04,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,RtS,Ex,CZ04,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
